workbook_rank,workbook_id,user_id,workbook_title,problem_id,problem_title
533,10955,haramel49,LIS,3066,브리징 시그널
533,10955,haramel49,LIS,3745,오름세
533,10955,haramel49,LIS,12014,주식
533,10955,haramel49,LIS,12015,가장 긴 증가하는 부분 수열 2
533,10955,haramel49,LIS,12738,가장 긴 증가하는 부분 수열 3
533,10955,haramel49,LIS,13356,Card Hand Sorting
533,10955,haramel49,LIS,9702,LIS
533,10955,haramel49,LIS,13711,LCS 4
533,10955,haramel49,LIS,15015,Manhattan Mornings
534,14582,coy,수정렬+위상정렬,2750,수 정렬하기
534,14582,coy,수정렬+위상정렬,2751,수 정렬하기 2
534,14582,coy,수정렬+위상정렬,15688,수 정렬하기 5
534,14582,coy,수정렬+위상정렬,10814,나이순 정렬
534,14582,coy,수정렬+위상정렬,2529,부등호
534,14582,coy,수정렬+위상정렬,11651,좌표 정렬하기 2
534,14582,coy,수정렬+위상정렬,1431,시리얼 번호
534,14582,coy,수정렬+위상정렬,7795,먹을 것인가 먹힐 것인가
534,14582,coy,수정렬+위상정렬,1181,단어 정렬
534,14582,coy,수정렬+위상정렬,5648,역원소 정렬
534,14582,coy,수정렬+위상정렬,14567,선수과목 (Prerequisite)
534,14582,coy,수정렬+위상정렬,2056,작업
534,14582,coy,수정렬+위상정렬,1516,게임 개발
534,14582,coy,수정렬+위상정렬,2252,줄 세우기
534,14582,coy,수정렬+위상정렬,2623,음악프로그램
534,14582,coy,수정렬+위상정렬,1005,ACM Craft
534,14582,coy,수정렬+위상정렬,1766,문제집
534,14582,coy,수정렬+위상정렬,2637,장난감 조립
534,14582,coy,수정렬+위상정렬,3665,최종 순위
534,14582,coy,수정렬+위상정렬,1948,임계경로
532,7178,queued_q,재밌었던 문제들 2,2912,백설공주와 난쟁이
532,7178,queued_q,재밌었던 문제들 2,9244,핀볼
532,7178,queued_q,재밌었던 문제들 2,1693,트리 색칠하기
532,7178,queued_q,재밌었던 문제들 2,3090,차이를 최소로
532,7178,queued_q,재밌었던 문제들 2,8907,네온 사인
532,7178,queued_q,재밌었던 문제들 2,18366,Car washes
532,7178,queued_q,재밌었던 문제들 2,1083,소트
532,7178,queued_q,재밌었던 문제들 2,2887,행성 터널
532,7178,queued_q,재밌었던 문제들 2,1700,멀티탭 스케줄링
532,7178,queued_q,재밌었던 문제들 2,8214,Party
532,7178,queued_q,재밌었던 문제들 2,14257,XOR 방정식
532,7178,queued_q,재밌었던 문제들 2,1328,고층 빌딩
532,7178,queued_q,재밌었던 문제들 2,14570,나무 위의 구슬
532,7178,queued_q,재밌었던 문제들 2,17956,Level Up
532,7178,queued_q,재밌었던 문제들 2,21216,Emails
532,7178,queued_q,재밌었던 문제들 2,15956,숏코딩
532,7178,queued_q,재밌었던 문제들 2,14737,"Dev, Please Add This!"
532,7178,queued_q,재밌었던 문제들 2,14734,Aztec Diamond
532,7178,queued_q,재밌었던 문제들 2,20060,Combo
532,7178,queued_q,재밌었던 문제들 2,2301,마법 구슬
532,7178,queued_q,재밌었던 문제들 2,5878,Bookshelf
532,7178,queued_q,재밌었던 문제들 2,11941,핀볼
532,7178,queued_q,재밌었던 문제들 2,18195,정점 찾기
532,7178,queued_q,재밌었던 문제들 2,1868,보물찾기
532,7178,queued_q,재밌었던 문제들 2,11991,Fenced In (Platinum)
532,7178,queued_q,재밌었던 문제들 2,3682,동치 증명
532,7178,queued_q,재밌었던 문제들 2,2813,매력있는 울타리
532,7178,queued_q,재밌었던 문제들 2,3392,화성 지도
532,7178,queued_q,재밌었던 문제들 2,9495,바둑
532,7178,queued_q,재밌었던 문제들 2,16901,XOR MST
532,7178,queued_q,재밌었던 문제들 2,19914,Arranging Shoes
532,7178,queued_q,재밌었던 문제들 2,5461,고용
532,7178,queued_q,재밌었던 문제들 2,17513,Hilbert's Hotel
532,7178,queued_q,재밌었던 문제들 2,3830,교수님은 기다리지 않는다
532,7178,queued_q,재밌었던 문제들 2,13361,최고인 대장장이 토르비욘
532,7178,queued_q,재밌었던 문제들 2,13130,FunctionCup
532,7178,queued_q,재밌었던 문제들 2,3681,모빌
532,7178,queued_q,재밌었던 문제들 2,13573,동전 뒤집기 3
532,7178,queued_q,재밌었던 문제들 2,3319,전령들
532,7178,queued_q,재밌었던 문제들 2,15557,Snake Escaping
532,7178,queued_q,재밌었던 문제들 2,7577,탐사
532,7178,queued_q,재밌었던 문제들 2,20085,Detecting Molecules
532,7178,queued_q,재밌었던 문제들 2,16981,Exhibition
532,7178,queued_q,재밌었던 문제들 2,10593,Epic Win!
532,7178,queued_q,재밌었던 문제들 2,11993,Circular Barn (Gold)
532,7178,queued_q,재밌었던 문제들 2,20091,Mountains
532,7178,queued_q,재밌었던 문제들 2,22357,경품 추첨
532,7178,queued_q,재밌었던 문제들 2,22354,돌 가져가기
532,7178,queued_q,재밌었던 문제들 2,22358,스키장
532,7178,queued_q,재밌었던 문제들 2,20972,Spaced Out
532,7178,queued_q,재밌었던 문제들 2,1665,화물열차
532,7178,queued_q,재밌었던 문제들 2,16670,King Kog’s Reception
532,7178,queued_q,재밌었던 문제들 2,20121,카드 셔플
532,7178,queued_q,재밌었던 문제들 2,22880,봉화대
532,7178,queued_q,재밌었던 문제들 2,10244,최대공약수들
532,7178,queued_q,재밌었던 문제들 2,12106,부분 문자열의 개수
532,7178,queued_q,재밌었던 문제들 2,22974,2D 큐브
532,7178,queued_q,재밌었던 문제들 2,22977,달팽이는 그늘에서 쉬고 싶다
532,7178,queued_q,재밌었던 문제들 2,22975,도시 계획
532,7178,queued_q,재밌었던 문제들 2,1728,구슬 굴리기
532,7178,queued_q,재밌었던 문제들 2,20026,Fix Wiring
532,7178,queued_q,재밌었던 문제들 2,20031,Remote Control
532,7178,queued_q,재밌었던 문제들 2,23248,Treasure Hunter
532,7178,queued_q,재밌었던 문제들 2,18259,Greedy Pie Eaters
532,7178,queued_q,재밌었던 문제들 2,2051,최소 버텍스 커버
532,7178,queued_q,재밌었던 문제들 2,16659,LED-led Paths
532,7178,queued_q,재밌었던 문제들 2,18875,Favorite Colors
532,7178,queued_q,재밌었던 문제들 2,15908,복구
532,7178,queued_q,재밌었던 문제들 2,13058,Jewel Thief
532,7178,queued_q,재밌었던 문제들 2,17385,Uncrossed Knights' Tour
532,7178,queued_q,재밌었던 문제들 2,18929,Knights of Round Table
532,7178,queued_q,재밌었던 문제들 2,13188,Kangaroo
532,7178,queued_q,재밌었던 문제들 2,16781,Skyscraper
532,7178,queued_q,재밌었던 문제들 2,11808,마리오와 사악한 키노피오
532,7178,queued_q,재밌었던 문제들 2,13310,먼 별
532,7178,queued_q,재밌었던 문제들 2,2007,수들의 합 3
532,7178,queued_q,재밌었던 문제들 2,15456,Greedy Gift Takers
532,7178,queued_q,재밌었던 문제들 2,1863,스카이라인 쉬운거
532,7178,queued_q,재밌었던 문제들 2,23569,Friendship Graphs
532,7178,queued_q,재밌었던 문제들 2,23578,비 오는 날
532,7178,queued_q,재밌었던 문제들 2,2437,저울
532,7178,queued_q,재밌었던 문제들 2,7976,수열
532,7178,queued_q,재밌었던 문제들 2,3345,괄호
532,7178,queued_q,재밌었던 문제들 2,12377,Aerobics (Large)
532,7178,queued_q,재밌었던 문제들 2,16705,Game of Stones
532,7178,queued_q,재밌었던 문제들 2,23735,Two Dots
532,7178,queued_q,재밌었던 문제들 2,23736,Vertex Merge Game
532,7178,queued_q,재밌었던 문제들 2,23737,Rock Paper Scissors Strategy
532,7178,queued_q,재밌었던 문제들 2,9474,삼각 분할과 삼각형
532,7178,queued_q,재밌었던 문제들 2,22900,나의 라임 오렌지 나무
532,7178,queued_q,재밌었던 문제들 2,5375,공책 구매
532,7178,queued_q,재밌었던 문제들 2,24274,구불구불 경주 트랙
532,7178,queued_q,재밌었던 문제들 2,24233,낚시
532,7178,queued_q,재밌었던 문제들 2,10716,코딩 대회
532,7178,queued_q,재밌었던 문제들 2,14939,불 끄기
532,7178,queued_q,재밌었던 문제들 2,10742,PROSJEK
532,7178,queued_q,재밌었던 문제들 2,23893,알프스의 힘
532,7178,queued_q,재밌었던 문제들 2,17974,Same Color
532,7178,queued_q,재밌었던 문제들 2,9376,탈옥
532,7178,queued_q,재밌었던 문제들 2,15948,간단한 문제
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2751,수 정렬하기 2
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,11650,좌표 정렬하기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,10825,국영수
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2167,2차원 배열의 합
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1920,수 찾기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2805,나무 자르기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2512,예산
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,7453,합이 0인 네 정수
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1637,날카로운 눈
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,10227,삶의 질
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,17298,오큰수
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,6549,히스토그램에서 가장 큰 직사각형
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2867,수열의 값
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,8986,전봇대
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,13310,먼 별
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,15977,조화로운 행렬
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,20090,Aliens
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1766,문제집
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,14567,선수과목 (Prerequisite)
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2748,피보나치 수 2
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1463,1로 만들기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2293,동전 1
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,10164,격자상의 경로
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,3933,라그랑주의 네 제곱수 정리
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,9251,LCS
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,12865,평범한 배낭
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,5557,1학년
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,17069,파이프 옮기기 2
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2616,소형기관차
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,12869,뮤탈리스크
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,10836,여왕벌
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1344,축구
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,11049,행렬 곱셈 순서
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,11062,카드 게임
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,10714,케이크 자르기 2
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,5550,헌책방
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2518,회전 테이블
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,5463,건포도
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,5573,산책
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2315,가로등 끄기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,5466,상인
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,5813,이상적인 도시
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,17439,꽃집
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1822,차집합
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,20920,영단어 암기는 괴로워
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1991,트리 순회
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,7662,이중 우선순위 큐
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1976,여행 가자
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1351,무한 수열
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,15942,Thinking Heap
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2696,중앙값 구하기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,17435,합성함수와 쿼리
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,11438,LCA 2
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2957,이진 탐색 트리
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,13306,트리
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,17469,트리의 색깔과 쿼리
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,13303,장애물 경기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,13511,트리와 쿼리 2
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,21607,Polynomial and Easy Queries
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,20030,트리와 쿼리 17
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2630,색종이 만들기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1074,Z
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,11819,The Shortest does not Mean the Simplest
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,4256,트리
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,10830,행렬 제곱
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,17297,Messi Gimossi
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1517,버블 소트
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1725,히스토그램
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2261,가장 가까운 두 점
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,17613,점프
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1848,동굴 탐험
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,16901,XOR MST
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,20503,Haven
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2042,구간 합 구하기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,14438,수열과 쿼리 17
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2243,사탕상자
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,5419,북서풍
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2336,굉장한 학생
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,10167,금광
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,16911,그래프와 쿼리
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,18362,Desert
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,11047,동전 0
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,11399,ATM
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,19941,햄버거 분배
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1931,회의실 배정
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,13975,파일 합치기 3
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1916,최소비용 구하기
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1197,최소 스패닝 트리
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,11877,홍수
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,14464,소가 길을 건너간 이유 4
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,14908,구두 수선공
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2878,캔디캔디
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,2180,소방서의 고민
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,18921,Cost Of Subtree
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,21761,초직사각형
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,1422,숫자의 신
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,21740,도도의 수학놀이
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,12776,Swap Space
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,5530,JOIOI 탑
531,8247,jhnah917,2021 선린 정올반 6/7월 교육,18596,Monster Hunter
535,9299,r4pidstart,7. 그리디,11047,동전 0
535,9299,r4pidstart,7. 그리디,1449,수리공 항승
535,9299,r4pidstart,7. 그리디,2872,우리집엔 도서관이 있어
535,9299,r4pidstart,7. 그리디,11497,통나무 건너뛰기
536,14580,coy,문자열/KMP/트라이/접미사,9253,스페셜 저지
536,14580,coy,문자열/KMP/트라이/접미사,9046,복호화
536,14580,coy,문자열/KMP/트라이/접미사,16171,나는 친구가 적다 (Small)
536,14580,coy,문자열/KMP/트라이/접미사,10798,세로읽기
536,14580,coy,문자열/KMP/트라이/접미사,1764,듣보잡
536,14580,coy,문자열/KMP/트라이/접미사,1316,그룹 단어 체커
536,14580,coy,문자열/KMP/트라이/접미사,14426,접두사 찾기
536,14580,coy,문자열/KMP/트라이/접미사,14425,문자열 집합
536,14580,coy,문자열/KMP/트라이/접미사,4659,비밀번호 발음하기
536,14580,coy,문자열/KMP/트라이/접미사,9342,염색체
536,14580,coy,문자열/KMP/트라이/접미사,1181,단어 정렬
536,14580,coy,문자열/KMP/트라이/접미사,5052,전화번호 목록
536,14580,coy,문자열/KMP/트라이/접미사,20210,파일 탐색기
536,14580,coy,문자열/KMP/트라이/접미사,16934,게임 닉네임
536,14580,coy,문자열/KMP/트라이/접미사,1786,찾기
536,14580,coy,문자열/KMP/트라이/접미사,1305,광고
536,14580,coy,문자열/KMP/트라이/접미사,9248,Suffix Array
536,14580,coy,문자열/KMP/트라이/접미사,11585,속타는 저녁 메뉴
536,14580,coy,문자열/KMP/트라이/접미사,9202,Boggle
536,14580,coy,문자열/KMP/트라이/접미사,9249,최장 공통 부분 문자열
537,464,exqt,제4교시 과학탐구영역,10333,Space Golf
537,464,exqt,제4교시 과학탐구영역,3959,스키 점프
537,464,exqt,제4교시 과학탐구영역,2467,용액
537,464,exqt,제4교시 과학탐구영역,2470,두 용액
537,464,exqt,제4교시 과학탐구영역,2473,세 용액
537,464,exqt,제4교시 과학탐구영역,2257,화학식량
537,464,exqt,제4교시 과학탐구영역,7772,구조 이성질체
538,2403,jugol,구현 연습 from jinyo,1920,수 찾기
538,2403,jugol,구현 연습 from jinyo,1032,명령 프롬프트
538,2403,jugol,구현 연습 from jinyo,1934,최소공배수
538,2403,jugol,구현 연습 from jinyo,1026,보물
538,2403,jugol,구현 연습 from jinyo,1157,단어 공부
538,2403,jugol,구현 연습 from jinyo,1100,하얀 칸
538,2403,jugol,구현 연습 from jinyo,2438,별 찍기 - 1
538,2403,jugol,구현 연습 from jinyo,2442,별 찍기 - 5
538,2403,jugol,구현 연습 from jinyo,15501,부당한 퍼즐
538,2403,jugol,구현 연습 from jinyo,10952,A+B - 5
538,2403,jugol,구현 연습 from jinyo,10808,알파벳 개수
538,2403,jugol,구현 연습 from jinyo,10824,네 수
539,7911,423april,연습용,10430,나머지
539,7911,423april,연습용,4375,1
539,7911,423april,연습용,1037,약수
539,7911,423april,연습용,17427,약수의 합 2
539,7911,423april,연습용,17425,약수의 합
539,7911,423april,연습용,2609,최대공약수와 최소공배수
